Uganda,Landlocked_country
South_Africa,Africa
Africa,Continent
Association_football,Team_sport
Team_sport,Sport
Gnostic,Nature
Nature,Phenomenon
Phenomenon,Observation
Observation,Sense
Sense,Physiological
Physiological,Function_(biology)
Mite,Tick
Tick,Arachnid
Arachnid,Class_(biology)
Origami,Paper_art
Paper_art,Art
Art,Human_behavior
Human_behavior,Behavior
Behavior,Organism
Ghazipur_district,Districts_of_Uttar_Pradesh
Districts_of_Uttar_Pradesh,Uttar_Pradesh
Uttar_Pradesh,States_and_territories_of_India
States_and_territories_of_India,India
Religious_Studies,Secular
Secular,Religion
Student_athlete,Sportsperson
Sportsperson,Sport
William_Gibson,Canadians_of_American_origin
Canadians_of_American_origin,Canadians
Canadians,Canada
Canada,Provinces_and_territories_of_Canada
Provinces_and_territories_of_Canada,List_of_countries_and_dependencies_by_area
List_of_countries_and_dependencies_by_area,World
Open_pit,Surface_mining
Surface_mining,Strip_mining
Strip_mining,Strip_mining
Order_of_the_Government_of_Russia,Secondary_legislation
Secondary_legislation,Law
Floristonrigg,Civil_parish
Civil_parish,Districts_of_England
Indoor_American_football,American_football
American_football,Team_sport
National_Register_of_Historic_Places,United_States_federal_government
United_States_federal_government,Federal_government
Marcel_Delannoy,La_Fert%C3%A9-Alais
La_Fert%C3%A9-Alais,Commune_in_France
Commune_in_France,Administrative_divisions
A._J._Cronin,Scottish_people
Scottish_people,Ethnic_group
Ethnic_group,Cultural_heritage
Cultural_heritage,Society
Society,Human
Mosque,Place_of_worship
Place_of_worship,Temple
Temple,Religious
Religious,Belief_system
Granville_Island,Vancouver
Vancouver,Lower_Mainland
Lower_Mainland,Region
Haredi,Orthodox_Judaism
Orthodox_Judaism,Judaism
Judaism,Religion
Harris_Building_(Burnie),Burnie,_Tasmania
Burnie,_Tasmania,Tasmania
Tasmania,States_and_territories_of_Australia
States_and_territories_of_Australia,List_of_countries_and_outlying_territories_by_total_area
List_of_countries_and_outlying_territories_by_total_area,World
Chicago_International_Film_Festival,Film_festival
Film_festival,Film
Film,Phi_phenomenon
Phi_phenomenon,Max_Wertheimer
Max_Wertheimer,Austro-Hungarian
Austro-Hungarian,Constitutional_monarchy
Constitutional_monarchy,Democracy
Democracy,Form_of_government
BBC,Public_broadcasting
Public_broadcasting,Radio
Radio,Amplitude
Amplitude,Periodic_function
Periodic_function,Mathematics
Fungus,Eukaryote
Eukaryote,Organism
Sailor,Ships
Ships,Buoyancy
Ukraine,Eastern_Europe
Eastern_Europe,Europe
Europe,Continent
Saint,Tzadik
Tzadik,Judaism
Volleyball,Summer_Olympic_Games
Summer_Olympic_Games,Multi-sport_event
Multi-sport_event,Sport
Vardasht_Rural_District,Rural_Districts_of_Iran
Rural_Districts_of_Iran,Country_subdivision
Country_subdivision,Country
Gmina_Nowogrodziec,Gmina
Gmina,Poland
Poland,Central_Europe
Central_Europe,Europe
Russia,Eurasia
Eurasia,Continent
