Source;Target
Situation_comedy;Portmanteau
Portmanteau;Word
Word;Linguistics
Interbank_network;Computer_networking
Computer_networking;Telecommunications_network
Telecommunications_network;Terminal_(telecommunication)
Terminal_(telecommunication);Telecommunication
Telecommunication;Communication
Omega_Island;Island
Island;Continent
Continent;Landmass
Landmass;Earth
Census-designated_place;Place_(United_States_Census_Bureau)
Place_(United_States_Census_Bureau);United_States_Census_Bureau
United_States_Census_Bureau;Federal_Statistical_System_of_the_United_States
Federal_Statistical_System_of_the_United_States;Federal_government_of_the_united_states
Federal_government_of_the_united_states;Federal_government
Federal_government;Political_union
Beetle;Taxonomic_rank
Taxonomic_rank;Biological_classification
Species;Biology
Midnight_Caller;NBC
NBC;Commercial_broadcasting
Commercial_broadcasting;Broadcasting
Broadcasting;Distribution_(business)
Distribution_(business);Marketing_mix
Marketing_mix;Marketing
Marketing;Communication
Dominaria;HarperPrism
HarperPrism;Hachette_(publisher)
Hachette_(publisher);Louis_Hachette
Louis_Hachette;Rethel
Rethel;Communes_of_France
Communes_of_France;Administrative_divisions
Administrative_divisions;Country
France;Western_Europe
Western_Europe;Europe
Europe;Continent
Durg_(Lok_Sabha_constituency);Lok_Sabha
Lok_Sabha;Lower_house
Lower_house;Bicameral
Bicameral;Classical_antiquity
Classical_antiquity;History
History;Umbrella_term
Jamie;James_(name)
James_(name);English_language
English_language;West_Germanic_languages
West_Germanic_languages;Germanic_languages
Germanic_languages;Indo-European_languages
Indo-European_languages;Language_family
Language_family;Language
Language;Human
Senjetak,_Afghanistan;Badghis_Province
Badghis_Province;Provinces_of_Afghanistan
Provinces_of_Afghanistan;Afghanistan
Afghanistan;Landlocked_country
Landlocked_country;Country
Multi-purpose_stadium;Stadium
Stadium;Sport
Lawyer;Law
Randolph_County,_West_Virginia;County_(United_States)
County_(United_States);United_States
Melanesia;Subregion
Subregion;Region
Region;Geography
Yate;Civil_parish
Civil_parish;Districts_of_England
Districts_of_England;Subdivisions_of_England
Subdivisions_of_England;Administrative_division
Administrative_division;Country
Warsaw;Capital_city
Capital_city;Municipality
Municipality;Administrative_division
Norwegians;Nation
Nation;Culture
Culture;Classical_antiquity
Stockholm;Sweden
XML;Markup_language
Markup_language;Annotation
Annotation;Metadata
Metadata;Data
Greater_London_Authority;Greater_London
Greater_London;Metropolitan_and_non-metropolitan_counties_of_England
Metropolitan_and_non-metropolitan_counties_of_England;Subdivisions_of_England
Types_of_inhabited_localities_in_Russia;Human_settlement
Hip_hop;The_arts
The_arts;Culture
Norway;Scandinavia
Renaissance_humanism;Scholasticism
Scholasticism;Academics
Academics;Community
Arthur_C._Clarke;Commander_of_the_Order_of_the_British_Empire
Commander_of_the_Order_of_the_British_Empire;Order_of_chivalry
Order_of_chivalry;Knight
Knight;Title
Title;Prefix_(linguistics)
Prefix_(linguistics);Affix
Affix;Morpheme
Morpheme;Linguistics
Butterfly;Order_(biology)
Order_(biology);Biological_classification
Abhisit_Vejjajiva;IPA
IPA;Alphabet
Alphabet;Letter_(alphabet)
Letter_(alphabet);Grapheme
Grapheme;Writing
Writing;Communication
Alicia_Molik;Australia
Australia;Australia_(continent)
Australia_(continent);Continent
Pop_music;Music_genre
Music_genre;Music
Genus;Biology
Railway_station;Railway
Railway;Transport
Transport;Cargo
Cargo;Good_(economics)
Good_(economics);Economics
Economics;Social_science
Brewing;Beer
Beer;Alcoholic_beverage
Alcoholic_beverage;Drink
Drink;Liquid
England;Constituent_country
Constituent_country;Country
Yell_County,_Arkansas;County_(United_States)
Genre;Literature
Literature;Etymology
Etymology;History
Recreational_diving;Underwater_diving
Underwater_diving;Underwater
Underwater;Water
Water;Chemical_compound
Chemical_compound;Chemical_substance
Chemical_substance;Chemistry
Chemistry;Physical_science
Physical_science;Physics
Kne%C5%BEevo,_Bosnia_and_Herzegovina;Bosnia_and_Herzegovina
Bosnia_and_Herzegovina;Southeastern_Europe
Southeastern_Europe;Balkan_peninsula
Balkan_peninsula;Southeast_Europe
Southeast_Europe;Balkan_peninsula
India;South_Asia
South_Asia;South
South;Noun
Elizabeth_Carey_(social_activist);Canada
Canada;Provinces_and_territories_of_Canada
Provinces_and_territories_of_Canada;List_of_countries_and_dependencies_by_area
List_of_countries_and_dependencies_by_area;World
U.S._Route_9_in_New_York;U.S._Highway_System
U.S._Highway_System;Road
Road;Thoroughfare
Thoroughfare;Transportation
Transportation;Cargo
Cargo;Good_(economics)
Good_(economics);Economics
Economics;Social_science
Social_science;Academic_discipline
Academic_discipline;Knowledge
Additive_number_theory;Number_theory
Number_theory;Pure_mathematics
Pure_mathematics;Mathematics
New_Order;Rock_music
Indigenous_peoples_of_the_Americas;Pre-Columbian
Pre-Columbian;Archaeology_of_the_Americas
Archaeology_of_the_Americas;Archaeology
Archaeology;Human
Pornographic_film;Film
Film;Phi_phenomenon
Greece;Southern_Europe
Southern_Europe;Policy
Policy;Principle
Principle;Law
Pigford_v._Glickman;Class_action
Class_action;Lawsuit
Lawsuit;Court
Court;Tribunal
Tribunal;Institution
Institution;Social_structure
Social_structure;Social_science
Single_record;Music
Asteroid_belt;Solar_System
Solar_System;Sun
Sun;Star
Star;Stellar_mass
Stellar_mass;Astronomer
Astronomer;Celestial_body
Celestial_body;Entity
Entity;Abstraction
Abstraction;First_principle
First_principle;Proposition
Proposition;Contemporary_philosophy
Contemporary_philosophy;Present
Present;Time
Stock_Township,_Harrison_County,_Ohio;Civil_township
Civil_township;Local_government
Local_government;Public_administration
Public_administration;Public_policy
Public_policy;Executive_(government)
Executive_(government);Authority
Authority;Latin
Latin;Classical_antiquity
Town;Human_settlement
Web_browser;Software_application
Software_application;Computer_program
Computer_program;Instruction_(computer_science)
Instruction_(computer_science);Computer_architecture
Computer_architecture;Electronics_engineering
Electronics_engineering;Engineering
Engineering;Science
Bass_guitar;Stringed_instrument
Stringed_instrument;Musical_instrument
Musical_instrument;Sound
Sound;Physics
Telford;New_towns_in_the_United_Kingdom
New_towns_in_the_United_Kingdom;Garden_city_movement
Garden_city_movement;Urban_planning
Urban_planning;Human_settlement
Oakland_Police_Department;Law_enforcement_agency
Law_enforcement_agency;North_American_English
North_American_English;English_language
Wayne_County,_Pennsylvania;County_(United_States)
General_Service_Area;Canada
Canada;Provinces_and_territories_of_Canada
Provinces_and_territories_of_Canada;List_of_countries_and_dependencies_by_area
List_of_countries_and_dependencies_by_area;World
Rocket_(weapon);Weapon
Weapon;Hunting
Hunting;Wildlife
Wildlife;Domesticated
Domesticated;Population
Population;Species
Major_League_Baseball;Professional_baseball
Professional_baseball;Team
Team;Groups_of_people
Groups_of_people;Social_sciences
Social_sciences;Academic_discipline
2007_in_film;List_of_highest-grossing_films
List_of_highest-grossing_films;Movie_theater
Movie_theater;Movies
Movies;Phi_phenomenon
Phi_phenomenon;Max_Wertheimer
Max_Wertheimer;Austro-Hungarian
Austro-Hungarian;Constitutional_monarchy
Constitutional_monarchy;Democracy
Democracy;Form_of_government
Form_of_government;State_(polity)
Sea_snail;Common_name
Common_name;Biological_nomenclature
Biological_nomenclature;Taxonomy_(biology)
Taxonomy_(biology);Science
Rabbits;Mammal
Mammal;Clade
Clade;Tree_of_life_(science)
Tree_of_life_(science);Metaphor
Metaphor;Figure_of_speech
Figure_of_speech;Word
Word;Linguistics
Malawi;Landlocked_country
Landlocked_country;Country
Zard;Japan
Japan;Island_country
Island_country;Country
The_American_Jewess;Women_in_Judaism
Women_in_Judaism;Tanakh
Tanakh;Biblical_canon
Biblical_canon;Ruler
Ruler;Measuring_instrument
Measuring_instrument;Physical_quantity
Physical_quantity;Physical_property
Physical_property;Property_(philosophy)
Overload_(Swedish_metalband);Heavy_metal_music
Heavy_metal_music;Rock_music
Tanzania;East_Africa
East_Africa;East
Content_management_system;Computer_program
Computer_program;Instruction_(computer_science)
Instruction_(computer_science);Computer_architecture
Computer_architecture;Electronics_engineering
Electronics_engineering;Engineering
Engineering;Science
Bog;Mire
Mire;Wetland
Wetland;Aquifer
Aquifer;Water
Novella;Short_story
Short_story;Literature
Literature;Etymology
Etymology;History
People%27s_Republic_of_China;East_Asia
East_Asia;East
United_Kingdom;Sovereign_state
Sovereign_state;Centralized_government
Centralized_government;Political_power
Political_power;Social_science
Adventure_game;Interactive_storytelling
Interactive_storytelling;Interactive_fiction
Interactive_fiction;Software
Software;Computer_program
Officer_of_the_Order_of_Australia;Order_(decoration)
Order_(decoration);Dynasty
Dynasty;Historian
Historian;Human
Player-manager;Coach_(sport)
Coach_(sport);Sport
Botanical_garden;Garden
Garden;Plant
Plant;Multicellular_organism
Multicellular_organism;Organism
Television;Telecommunication
Telecommunication;Communication
Apparent_magnitude;Brightness
Brightness;Visual_perception
Visual_perception;Visible_light
Visible_light;Electromagnetic_radiation
Electromagnetic_radiation;Electromagnetism
Electromagnetism;Fundamental_interaction
Fundamental_interaction;Physics
Formula_One;Single-seater
Single-seater;British_English
British_English;English_language
English_language;West_Germanic_languages
West_Germanic_languages;Germanic_languages
Germanic_languages;Indo-European_languages
Indo-European_languages;Language_family
Language_family;Language
Cable-stayed_bridge;Wire_rope
Wire_rope;Cable
Cable;Wire
Wire;Cylinder_(geometry)
Cylinder_(geometry);Surface
Surface;Mathematics
Biographical_film;Docudrama
Docudrama;Genre
Genre;Literature
Melanocytic_nevus;Lesion
Lesion;Trauma_(medicine)
Trauma_(medicine);Organism
Supermarket;Grocery_store
Grocery_store;Retail_store
Retail_store;End-user
End-user;Product_(business)
Product_(business);Marketing
Marketing;Communication
Mostar;Bosnia_and_Herzegovina
Lieutenant_General;Military
Military;Use_of_force
Use_of_force;Police_force
Police_force;Sovereign_state
Animator;Artist
Artist;Art
Draughtsman;Technical_drawing
Technical_drawing;Academic_discipline
Race_walking;Athletics_(sport)
Athletics_(sport);Sport
Moth;Insect
Insect;Class_(biology)
Class_(biology);Biological_classification
Biological_classification;Taxonomy_(biology)
Russia;Eurasia
Eurasia;Continent
Continent;Landmass
Landmass;Earth
Taoyuan_City;County_seat
VHS;Analog_recording
Analog_recording;Recording
Recording;Data
Vas_County;Counties_of_Hungary
Counties_of_Hungary;Budapest
Budapest;Hungary
Hungary;Landlocked
Landlocked;Country
Barbados;Sovereignty
Sovereignty;Authority
Species;Biology
Sports_Car_Club_of_America;Road_racing
Road_racing;North_America
North_America;Continent
The_Racah_Institute_of_Physics;Hebrew_University_of_Jerusalem
Hebrew_University_of_Jerusalem;Israel
Israel;Western_Asia
Western_Asia;Subregion
Subregion;Region
Punk_rock;Rock_music
Gloucestershire;Counties_of_England
Counties_of_England;Greater_London
Greater_London;Metropolitan_and_non-metropolitan_counties_of_England
Metropolitan_and_non-metropolitan_counties_of_England;Subdivisions_of_England
Subdivisions_of_England;Administrative_division
Species_(biology);Biology
Henry_County,_Alabama;County_(United_States)
County_(United_States);United_States
Soprano;Voice_type
Voice_type;Singing
Singing;Music
Lake_Charles,_Louisiana;Louisiana
Louisiana;U.S._state
U.S._state;United_States
County_Durham;Ceremonial_counties_of_England
Ceremonial_counties_of_England;Lord_Lieutenant
Lord_Lieutenant;Monarch
Monarch;Sovereign
Sovereign;Authority
Park;Rocks
Rocks;Geology
Geology;Science
The_Wounded_Man_(painting);Gustave_Courbet
Gustave_Courbet;Painting
Painting;Paint
Paint;Liquid
Liquid;State_of_matter#The_four_fundamental_states
State_of_matter#The_four_fundamental_states;Physics
Los_Angeles_Unified_School_District;Public_school_(government_funded)
Public_school_(government_funded);Educational_institution
Educational_institution;Education
Education;Learning
Learning;Knowledge
Vermont;U.S._state
American_football;Team_sport
Humid_subtropical_climate;Subtropical_climate
Subtropical_climate;K%C3%B6ppen_climate_classification
K%C3%B6ppen_climate_classification;Climate_classification
Climate_classification;Climate
Climate;Temperature
Temperature;Thermal_radiation
Thermal_radiation;Electromagnetic_radiation
Amino_sugar;Chemistry
Comic_novel;Novel
Novel;Narrative
Narrative;Report
Report;Presentation
Presentation;Lecture
Lecture;Presentation
Municipalities_of_Albania;Municipality
Besan%C3%A7on_Cathedral;Roman_Catholic
Roman_Catholic;Christianity
Dictionary;Words
Words;Linguistics
Types_of_inhabited_localities_in_Russia;Human_settlement
KYW-TV;Virtual_channel
Virtual_channel;Telecommunications
Genus_(biology);Biology
Old_Billingsgate_Market;City_of_London
City_of_London;City_status_in_the_United_Kingdom
City_status_in_the_United_Kingdom;Monarchy_of_the_United_Kingdom
Monarchy_of_the_United_Kingdom;Constitutional_monarchy
Betaflexiviridae;RNA
RNA;Genetic_code
Genetic_code;Translation_(genetics)
Translation_(genetics);Molecular_biology
Molecular_biology;Biology
Dirty_(group);Hip_hop_music
Hip_hop_music;Music_genre
Croatia;Parliamentary_republic
Parliamentary_republic;Republic
Republic;Form_of_government
Los_Angeles;List_of_cities_and_towns_in_California
List_of_cities_and_towns_in_California;California
California;U.S._State
U.S._State;United_States
Kundapura;Karnataka
Karnataka;South_West_India
South_West_India;Maharashtra
Maharashtra;States_and_territories_of_India
Malayalam_movie;Film_industry
Film_industry;Filmmaking
Filmmaking;Film
Film;Phi_phenomenon
Ice_hockey;Ice_skating
Ice_skating;Ice
Ice;Water
V%C3%A4ike-Maarja_Parish;Municipalities_of_Estonia
Municipalities_of_Estonia;Estonia
Estonia;Lake_Peipus
Lake_Peipus;German_language
German_language;West_Germanic_languages
Slesse_Creek;Stream
Stream;Body_of_water
Body_of_water;Water
Banaras_Hindu_University;Central_University_(India)
Central_University_(India);India
Jeff_Barrett;American_football
American_football;Team_sport
Team_sport;Sport
Association_football;Team_sport
Alanis_Obomsawin;Abenaki_people
Abenaki_people;Tribe
Tribe;Social_group
Social_group;Social_sciences
Quebec;Provinces_and_territories_of_Canada
Qarah_Su_Rural_District_(Kermanshah_Province);Rural_Districts_of_Iran
Rural_Districts_of_Iran;Country_subdivision
Country_subdivision;Country
Probability_theory;Mathematics
Winter_Olympics;1924_Winter_Olympics
1924_Winter_Olympics;Multi-sport_event
Multi-sport_event;Sport
Phytic_acid;Phosphorus
Phosphorus;Nonmetal
Nonmetal;Chemical_element
Chemical_element;Chemical_substance
