Marketing;Communication
Mostar;Bosnia_and_Herzegovina
Lieutenant_General;Military
Military;Use_of_force
Use_of_force;Police_force
Police_force;Sovereign_state
Animator;Artist
Artist;Art
Draughtsman;Technical_drawing
Technical_drawing;Academic_discipline
Race_walking;Athletics_(sport)
Athletics_(sport);Sport
Moth;Insect
Insect;Class_(biology)
Class_(biology);Biological_classification
Biological_classification;Taxonomy_(biology)
Russia;Eurasia
Eurasia;Continent
Continent;Landmass
Landmass;Earth
Taoyuan_City;County_seat
VHS;Analog_recording
Analog_recording;Recording
Recording;Data
Vas_County;Counties_of_Hungary
Counties_of_Hungary;Budapest
Budapest;Hungary
Hungary;Landlocked
Landlocked;Country
Barbados;Sovereignty
Sovereignty;Authority
Species;Biology
Sports_Car_Club_of_America;Road_racing
Road_racing;North_America
North_America;Continent
The_Racah_Institute_of_Physics;Hebrew_University_of_Jerusalem
Hebrew_University_of_Jerusalem;Israel
Israel;Western_Asia
Western_Asia;Subregion
Subregion;Region
Punk_rock;Rock_music
Gloucestershire;Counties_of_England
Counties_of_England;Greater_London
Greater_London;Metropolitan_and_non-metropolitan_counties_of_England
Metropolitan_and_non-metropolitan_counties_of_England;Subdivisions_of_England
Subdivisions_of_England;Administrative_division
Species_(biology);Biology
Henry_County,_Alabama;County_(United_States)
County_(United_States);United_States
Soprano;Voice_type
Voice_type;Singing
Singing;Music
Lake_Charles,_Louisiana;Louisiana
Louisiana;U.S._state
U.S._state;United_States
County_Durham;Ceremonial_counties_of_England
Ceremonial_counties_of_England;Lord_Lieutenant
Lord_Lieutenant;Monarch
Monarch;Sovereign
Sovereign;Authority
Park;Rocks
Rocks;Geology
Geology;Science
The_Wounded_Man_(painting);Gustave_Courbet
Gustave_Courbet;Painting
Painting;Paint
Paint;Liquid
Liquid;State_of_matter#The_four_fundamental_states
State_of_matter#The_four_fundamental_states;Physics
Los_Angeles_Unified_School_District;Public_school_(government_funded)
Public_school_(government_funded);Educational_institution
Educational_institution;Education
Education;Learning
Learning;Knowledge
Vermont;U.S._state
American_football;Team_sport
Humid_subtropical_climate;Subtropical_climate
Subtropical_climate;K%C3%B6ppen_climate_classification
K%C3%B6ppen_climate_classification;Climate_classification
Climate_classification;Climate
Climate;Temperature
Temperature;Thermal_radiation
Thermal_radiation;Electromagnetic_radiation
Amino_sugar;Chemistry
Comic_novel;Novel
Novel;Narrative
Narrative;Report
Report;Presentation
Presentation;Lecture
Lecture;Presentation
Municipalities_of_Albania;Municipality
Besan%C3%A7on_Cathedral;Roman_Catholic
Roman_Catholic;Christianity
Dictionary;Words
Words;Linguistics
Types_of_inhabited_localities_in_Russia;Human_settlement
KYW-TV;Virtual_channel
Virtual_channel;Telecommunications
Genus_(biology);Biology
Old_Billingsgate_Market;City_of_London
City_of_London;City_status_in_the_United_Kingdom
City_status_in_the_United_Kingdom;Monarchy_of_the_United_Kingdom
Monarchy_of_the_United_Kingdom;Constitutional_monarchy
Betaflexiviridae;RNA
RNA;Genetic_code
Genetic_code;Translation_(genetics)
Translation_(genetics);Molecular_biology
Molecular_biology;Biology
