Sports_agent,Testimonial
Language,Human
Fernand_Gobet,Cognitive_scientist
Cognitive_scientist,Science
Public_university,University
University,Educational_institution
Educational_institution,Education
Education,Learning
Learning,Knowledge
Municipalities_of_Mexico_State,Mexico
Mexico,Federal_republic
Federal_republic,Federation
Federation,Political_union
Political_union,State_(polity)
State_(polity),Community
Community,Level_of_analysis#Meso-level
Level_of_analysis#Meso-level,Unit_of_observation
Unit_of_observation,Statistics
Statistics,Data
Two-decker,Warship
Warship,Ship
Ship,Buoyancy
Buoyancy,Science
Block_E_(Minneapolis),Minneapolis
Minneapolis,County_seat
County_seat,Administrative_center
Administrative_center,Local_government
Local_government,Public_administration
Public_administration,Public_policy
Public_policy,Executive_(government)
Executive_(government),Authority
Air_Vice_Marshal,Two-star_rank
Two-star_rank,NATO
NATO,Intergovernmental_organization
Intergovernmental_organization,Organization
Organization,Entity
Entity,Abstraction
Abstraction,First_principle
First_principle,Proposition
Proposition,Contemporary_philosophy
Contemporary_philosophy,Present
Present,Time
Association_football,Team_sport
Team_sport,Sport
Sport,Competition
Competition,Biology
Pisarzowice,_Greater_Poland_Voivodeship,Village
Village,Human_settlement
Human_settlement,Geography
Soccer,Team_sport
Itivand-e_Shomali_Rural_District,Rural_Districts_of_Iran
Rural_Districts_of_Iran,Country_subdivision
Country_subdivision,Country
Distinguished_Service_Order,Military_decoration
Military_decoration,Medal
Medal,Sculpture
Sculpture,Visual_arts
Visual_arts,Art#Forms.2C_genres.2C_media.2C_and_styles
Art#Forms.2C_genres.2C_media.2C_and_styles,Human_behavior
Human_behavior,Behavior
Behavior,Organism
Organism,Biology
Kazakhs,Turkic_peoples
Turkic_peoples,Ethnic_group
Ethnic_group,Cultural_heritage
Cultural_heritage,Society
Society,Human
Types_of_inhabited_localities_in_Russia,Human_settlement
Larry_Norman,Record_label
Record_label,Recorded_sound
Recorded_sound,Sound
Sound,Physics
Oscar_Fox_(footballer_born_1889),England
England,Constituent_country
Constituent_country,Country
SS,Paramilitary
Paramilitary,Military
Military,Use_of_force
Use_of_force,Police_force
Police_force,Sovereign_state
Sovereign_state,Centralized_government
Centralized_government,Political_power
Political_power,Social_science
Social_science,Academic_discipline
Academic_discipline,Knowledge
Interstate_Highway,Freeway
Freeway,Highway
Highway,Road
Road,Thoroughfare
Thoroughfare,Transportation
Transportation,Cargo
Cargo,Good_(economics)
Good_(economics),Economics
Economics,Social_science
Marxist_theory,Philosophy
Ashkenazi_Jews,Holy_Roman_Empire
Holy_Roman_Empire,Central_Europe
Central_Europe,Europe
Europe,Continent
Continent,Landmass
Landmass,Earth
Kurdish_people,Middle_East
Middle_East,Region
Region,Geography
United_States,Federal_republic
Bill_Lowery_(politician),California%27s_41st_congressional_district
California%27s_41st_congressional_district,Congressional_district
Congressional_district,Constituency
Constituency,Election
Election,Decision_making
Decision_making,Cognition
Cognition,Science
Common_name,Biological_nomenclature
Biological_nomenclature,Taxonomy_(biology)
Boy_band,Vocal_group
Vocal_group,Vocal_Group_Hall_of_Fame
Vocal_Group_Hall_of_Fame,Tony_Butala
Tony_Butala,The_Lettermen
The_Lettermen,Harmony
Harmony,Music
Music,Art
Art,Human_behavior
Baltic_Germans,Ethnic_German
Ethnic_German,Germans
Germans,Germanic_peoples
Germanic_peoples,Proto-Indo-Europeans
Proto-Indo-Europeans,Proto-Indo-European_language
Proto-Indo-European_language,Linguistic_reconstruction
Linguistic_reconstruction,Attested_language
Attested_language,Linguistics
Linguistics,Science
E_major,Major_scale
Major_scale,Scale_(music)
Scale_(music),Music
United_States_district_court,Trial_court
Trial_court,Court
Court,Tribunal
Tribunal,Institution
Institution,Social_structure
Social_structure,Social_science
Soprano,Voice_type
Voice_type,Singing
Singing,Music
Japanese_people,Ethnic_group
Baseball,Bat-and-ball_games
Bat-and-ball_games,Playing_field
Playing_field,British_English
British_English,English_language
English_language,West_Germanic_languages
West_Germanic_languages,Germanic_languages
Germanic_languages,Indo-European_languages
Indo-European_languages,Language_family
Unincorporated_area,Law
Law,System
System,Element_(mathematics)
Element_(mathematics),Mathematics
Parish_church,Christianity
Christianity,Monotheism
Monotheism,Deity
Deity,Religious_belief
Religious_belief,Belief
Belief,Conjecture
Conjecture,Proposition_(philosophy)
Proposition_(philosophy),Contemporary_philosophy
Arc-et-Senans,Communes_of_France
Communes_of_France,Administrative_divisions
Administrative_divisions,Country
Dhanbad_district,Jharkhand
Jharkhand,India
India,South_Asia
South_Asia,South
South,Noun
Noun,Part_of_speech
Part_of_speech,Grammar
Grammar,Linguistics
Bow_(weapon),Weapon
Weapon,Hunting
Hunting,Wildlife
Wildlife,Domesticated
Domesticated,Population
Population,Species
Species,Biology
London,England
Robert-Cliche_Regional_County_Municipality,Regional_county_municipality
Regional_county_municipality,Quebec
Quebec,Provinces_and_territories_of_Canada
Listed_building,England
National_Institute_of_Statistics,National_Institute_of_Statistics_of_Bolivia
National_Institute_of_Statistics_of_Bolivia,Government_of_Bolivia
Government_of_Bolivia,Presidential_system
Presidential_system,Republicanism
Republicanism,Ideology
Ideology,Unconscious_mind
Unconscious_mind,Mind
Mind,Cognition
School,Institution
Tributary,Stream
Stream,Body_of_water
Body_of_water,Water
Water,Chemical_compound
Chemical_compound,Chemical_substance
Chemical_substance,Chemistry
Chemistry,Physical_science
Physical_science,Physics
Snake,Carnivore
Carnivore,Organism
S%C3%A3o_Paulo_(state),States_of_Brazil
States_of_Brazil,Brazil
Brazil,South_America
South_America,Continent
Bay,Ocean_surface_wave
Ocean_surface_wave,Fluid_dynamics
Fluid_dynamics,Physics
McAlester,_Oklahoma,Pittsburg_County,_Oklahoma
Pittsburg_County,_Oklahoma,County_(US)
County_(US),United_States
Wales,Country
Historic_district_(United_States),United_States
Lock_(device),Mechanics
Mechanics,Science
Unincorporated_community,Law
Zhang_Ziyi,Four_Dan_Actresses
Four_Dan_Actresses,Mainland_China
Mainland_China,Geography
Germany,Federation
Maurice_Genevoix,France
France,Western_Europe
Western_Europe,Europe
Sifow,Japan
Japan,Island_country
Island_country,Country
German_language,West_Germanic_languages
Female_impersonator,Femininity
Femininity,Sex_and_gender_distinction
Sex_and_gender_distinction,Sex
Sex,Organism
Animated_series,Animation
Animation,Motion_(physics)
Motion_(physics),Physics
Protein,Biomolecule
Biomolecule,Molecule
Molecule,Atom
Atom,Matter
Matter,Light
Light,Electromagnetic_radiation
Electromagnetic_radiation,Electromagnetism
Electromagnetism,Fundamental_interaction
Fundamental_interaction,Physics
Parliament_of_New_Zealand,Monarchy_in_New_Zealand
Monarchy_in_New_Zealand,Heredity
Heredity,Phenotypic_trait
Phenotypic_trait,Phenotype
Phenotype,Organism
Midget_submarine,Submarine
Submarine,Watercraft
Watercraft,Vehicles
Vehicles,Motion_(physics)
Jimmy_Lin,Taipei
Taipei,Taiwan
Taiwan,Sovereign_state
Butterfly,Order_(biology)
Order_(biology),Biological_classification
Ring_name,Stage_name
Stage_name,Pseudonym
Pseudonym,Name
Name,Personal_name
Personal_name,Western_culture
Western_culture,Cultural_heritage
Guahiban_languages,Language_family
China,East_Asia
East_Asia,East
East,Noun
Algonquian_languages,Native_American_languages
Native_American_languages,Indigenous_peoples_of_the_Americas
Indigenous_peoples_of_the_Americas,Pre-Columbian
Pre-Columbian,Archaeology_of_the_Americas
Archaeology_of_the_Americas,Archaeology
Archaeology,Human
Howmeh_Rural_District_(Shahrud_County),Rural_Districts_of_Iran
BDSM,Eroticism
Eroticism,Quality_(philosophy)
Mini-series,Television_program
Television_program,Television
Television,Telecommunication
Telecommunication,Communication
Toy,Play_(activity)
Play_(activity),Psychology
Psychology,Applied_science
Applied_science,Science
Del_Mar_Heights,_San_Diego,San_Diego,_California
San_Diego,_California,California
California,U.S._State
U.S._State,United_States
United_Reformed_Church,Christian
Christian,Christianity
Arithmetic_geometry,Mathematics
Orlando,_Florida,U.S._state
U.S._state,United_States
Cable-stayed_bridge,Wire_rope
Wire_rope,Cable
Cable,Wire
Wire,Cylinder_(geometry)
Cylinder_(geometry),Surface
Surface,Mathematics
Independent_school,School
Molecular_formula,Atom
Computer_networks,Telecommunications_network
Telecommunications_network,Terminal_(telecommunication)
Terminal_(telecommunication),Telecommunication
Loja_Province,Provinces_of_Ecuador
War_poetry,Poet
Poet,Poetry
Poetry,Literature
Literature,Etymology
Etymology,History
Chibemba,Bantu_languages
Bantu_languages,Niger%E2%80%93Congo_languages
Niger%E2%80%93Congo_languages,Language_family
Kita-ku,_Osaka,Wards_of_Japan
Wards_of_Japan,Japan
Extended_play,Single_(music)
Single_(music),Music
