United_Kingdom;Sovereign_state
Entity;Abstraction
Abstraction;First_principle
First_principle;Proposition
Proposition;Contemporary_philosophy
Contemporary_philosophy;Present
Present;Time
Stock_Township,_Harrison_County,_Ohio;Civil_township
Civil_township;Local_government
Local_government;Public_administration
Public_administration;Public_policy
Public_policy;Executive_(government)
Executive_(government);Authority
Authority;Latin
Latin;Classical_antiquity
Town;Human_settlement
Web_browser;Software_application
Software_application;Computer_program
Computer_program;Instruction_(computer_science)
Instruction_(computer_science);Computer_architecture
Computer_architecture;Electronics_engineering
Electronics_engineering;Engineering
Engineering;Science
Bass_guitar;Stringed_instrument
Stringed_instrument;Musical_instrument
Musical_instrument;Sound
Sound;Physics
Telford;New_towns_in_the_United_Kingdom
New_towns_in_the_United_Kingdom;Garden_city_movement
Garden_city_movement;Urban_planning
Urban_planning;Human_settlement
Oakland_Police_Department;Law_enforcement_agency
Law_enforcement_agency;North_American_English
North_American_English;English_language
Wayne_County,_Pennsylvania;County_(United_States)
General_Service_Area;Canada
Canada;Provinces_and_territories_of_Canada
Provinces_and_territories_of_Canada;List_of_countries_and_dependencies_by_area
List_of_countries_and_dependencies_by_area;World
Rocket_(weapon);Weapon
Weapon;Hunting
Hunting;Wildlife
Wildlife;Domesticated
Domesticated;Population
Population;Species
Major_League_Baseball;Professional_baseball
Professional_baseball;Team
Team;Groups_of_people
Groups_of_people;Social_sciences
Social_sciences;Academic_discipline
2007_in_film;List_of_highest-grossing_films
List_of_highest-grossing_films;Movie_theater
Movie_theater;Movies
Movies;Phi_phenomenon
Phi_phenomenon;Max_Wertheimer
Max_Wertheimer;Austro-Hungarian
Austro-Hungarian;Constitutional_monarchy
Constitutional_monarchy;Democracy
Democracy;Form_of_government
Form_of_government;State_(polity)
Dirty_(group);Hip_hop_music
Hip_hop_music;Music_genre
Croatia;Parliamentary_republic
Parliamentary_republic;Republic
Republic;Form_of_government
Los_Angeles;List_of_cities_and_towns_in_California
List_of_cities_and_towns_in_California;California
California;U.S._State
U.S._State;United_States
Kundapura;Karnataka
Karnataka;South_West_India
South_West_India;Maharashtra
Maharashtra;States_and_territories_of_India
Malayalam_movie;Film_industry
Film_industry;Filmmaking
Filmmaking;Film
Film;Phi_phenomenon
Ice_hockey;Ice_skating
Ice_skating;Ice
Ice;Water
V%C3%A4ike-Maarja_Parish;Municipalities_of_Estonia
Municipalities_of_Estonia;Estonia
Estonia;Lake_Peipus
Lake_Peipus;German_language
German_language;West_Germanic_languages
Slesse_Creek;Stream
Stream;Body_of_water
Body_of_water;Water
Banaras_Hindu_University;Central_University_(India)
Central_University_(India);India
Jeff_Barrett;American_football
American_football;Team_sport
Team_sport;Sport
Association_football;Team_sport
Alanis_Obomsawin;Abenaki_people
Abenaki_people;Tribe
Tribe;Social_group
Social_group;Social_sciences
Quebec;Provinces_and_territories_of_Canada
Qarah_Su_Rural_District_(Kermanshah_Province);Rural_Districts_of_Iran
Rural_Districts_of_Iran;Country_subdivision
Country_subdivision;Country
Probability_theory;Mathematics
Winter_Olympics;1924_Winter_Olympics
1924_Winter_Olympics;Multi-sport_event
Multi-sport_event;Sport
Phytic_acid;Phosphorus
Phosphorus;Nonmetal
Nonmetal;Chemical_element
Chemical_element;Chemical_substance
